Yr Mo RPT ROS DUB CLA CLO MAL
46 6.4 2.6 0.6 0.0 15.4 6.6 14.0
46 10.0 13.0 18.8 10.6 16.2 18.2 3.2
46 6.8 9.4 6.0 2.2 15.2 4.8 9.4
46 16.6 16.4 9.6 18.4 0.8 8.2 8.2
46 8.8 18.4 4.8 6.6 15.0 15.8 5.2
46 16.0 12.2 16.6 7.8 18.0 12.6 9.8
46 4.8 19.6 4.6 8.6 7.6 13.2 5.6
46 0.4 14.2 13.2 15.6 6.0 1.0 15.0
46 16.4 10.4 2.0 15.6 19.6 14.2 4.0
46 17.0 18.8 2.2 13.0 2.2 19.2 14.6
46 11.0 10.2 9.0 14.0 11.4 17.4 12.4
46 1.4 11.6 8.2 2.2 8.6 17.8 8.4
46 14.8 17.6 11.8 1.0 6.0 5.8 4.6
46 7.6 5.2 4.4 5.2 15.2 18.0 12.4
46 1.6 5.6 14.6 17.0 8.0 17.6 15.4
46 16.0 16.8 19.4 19.4 15.6 11.8 15.2
46 16.2 7.4 5.6 10.6 20.0 12.0 4.2
46 3.2 9.8 16.4 6.8 0.0 5.0 1.8
46 10.4 9.8 14.8 10.8 1.0 19.6 15.4
46 3.0 8.8 14.8 6.0 16.6 0.4 0.8
46 2.8 12.6 6.0 16.8 7.6 0.2 6.6
46 18.8 7.4 5.6 17.2 2.6 7.8 3.6
46 1.6 13.8 11.4 10.8 10.4 3.4 15.4
46 18.8 7.2 1.8 18.2 7.6 17.8 18.0
46 4.4 8.6 3.6 16.2 16.8 4.6 4.6
46 17.6 8.8 15.6 10.2 11.8 0.0 9.2
46 13.8 15.2 11.0 0.0 12.0 10.8 8.0
46 13.8 9.0 19.2 12.2 2.0 0.4 15.0
46 12.6 14.4 12.4 13.0 19.4 7.4 17.6
46 5.4 0.8 16.6 4.6 9.2 16.6 2.4
46 3.4 2.4 19.4 6.6 6.8 4.4 7.0
46 5.2 1.4 6.4 2.0 18.4 8.0 18.2
46 8.6 10.8 5.6 7.8 6.8 7.0 1.6
46 4.8 2.2 13.8 4.0 14.6 17.6 4.2
46 12.6 1.0 3.4 10.4 19.0 11.6 0.2
46 0.0 18.8 19.0 12.2 12.8 11.2 7.6
46 1.8 11.2 18.6 17.4 4.0 5.6 19.6
46 5.8 19.4 17.2 15.8 11.6 20.0 2.8
46 7.4 15.2 7.8 0.2 4.0 11.6 14.2
46 19.6 14.4 0.8 11.8 19.0 18.6 3.8
46 14.0 14.2 15.8 14.8 14.2 11.0 14.0
46 11.0 3.8 9.0 11.2 11.2 8.4 1.2
46 9.8 15.2 7.6 6.0 11.2 13.6 14.8
46 16.6 2.4 6.2 17.8 6.0 4.0 11.4
46 18.4 7.8 14.2 15.4 0.6 3.0 5.4
46 19.2 0.4 8.2 15.0 8.4 16.2 7.8
46 19.4 12.2 10.4 7.2 4.0 1.8 19.6
46 19.2 6.2 11.6 3.8 8.4 6.4 2.8
46 6.2 18.4 8.0 9.2 13.4 3.6 17.8
46 6.6 1.6 9.6 13.0 17.2 9.8 17.0
46 4.2 16.4 5.4 10.2 19.0 0.6 19.4
46 19.0 7.6 13.4 17.2 16.0 5.2 16.8
46 14.6 4.4 8.6 3.0 9.4 17.8 15.4
46 6.6 19.2 2.6 9.8 11.6 6.2 20.0
46 19.0 2.6 18.6 3.6 8.2 12.2 3.2
46 11.0 6.8 18.6 8.8 10.4 3.0 7.2
46 13.4 4.6 17.8 9.4 14.4 6.8 12.8
46 15.2 18.4 15.8 18.2 16.4 1.8 3.2
46 10.6 0.0 1.8 13.2 3.8 17.4 10.2
46 4.4 9.4 9.8 19.0 0.2 2.2 1.0
46 15.6 1.2 17.8 7.4 12.6 12.4 18.4
46 15.2 14.4 4.4 17.4 7.0 17.6 9.8
46 18.0 1.4 1.8 3.0 12.4 3.2 2.6
46 15.2 12.2 16.6 18.8 2.6 14.0 12.4
46 17.4 14.8 18.8 0.4 1.2 8.4 12.2
46 14.0 4.8 8.2 5.4 0.6 0.0 3.8
46 19.4 2.8 4.2 1.4 10.4 18.8 19.2
46 12.8 16.0 14.8 9.4 7.6 15.6 11.4
46 2.6 1.6 16.0 9.0 11.8 9.2 15.4
46 15.6 18.6 11.2 12.0 8.2 18.2 8.2
46 6.6 1.4 2.0 3.8 12.0 8.4 5.6
46 2.0 7.6 3.4 12.4 3.6 13.6 15.8
46 0.0 0.8 15.6 7.2 9.2 5.4 14.4
46 7.4 1.6 17.2 9.6 10.2 14.2 16.8
46 5.8 12.6 1.6 17.0 17.4 4.6 14.6
46 13.0 1.6 3.8 7.6 3.6 7.4 18.4
46 5.2 2.2 17.4 19.8 5.8 11.2 19.0
46 13.6 3.2 15.4 1.6 2.6 0.4 10.8
46 9.2 4.4 8.0 13.6 9.2 16.4 19.8
46 6.6 11.2 3.8 10.8 15.2 1.4 12.6
46 4.2 3.4 0.6 4.8 1.2 5.8 11.6
46 3.0 3.6 3.4 19.6 5.4 8.8 15.0
46 10.0 12.8 18.2 3.0 3.0 9.2 1.8
46 15.0 13.4 4.6 3.2 5.2 3.6 2.0
46 2.4 10.2 6.4 15.4 14.8 15.6 7.6
46 13.8 17.0 0.2 5.2 12.4 2.2 14.4
46 2.8 17.2 0.8 19.4 17.2 16.2 3.6
46 3.2 18.8 8.8 9.0 0.6 6.4 5.6
46 17.2 19.8 14.8 0.8 12.0 10.0 8.4
46 8.4 4.0 12.6 12.2 7.6 16.4 15.4
46 13.4 15.0 7.6 18.2 7.4 17.0 8.4
46 8.2 12.6 1.2 13.6 14.2 16.2 9.2
46 8.0 6.4 3.2 19.2 9.6 3.4 13.4
46 8.8 2.8 7.8 0.0 13.4 2.4 3.2
46 7.6 6.2 13.4 8.8 16.4 7.4 17.4
46 10.2 10.4 6.4 10.6 14.2 19.0 12.8
46 5.8 19.0 0.4 15.6 6.4 6.0 14.8
46 13.2 10.0 3.2 0.4 0.2 10.0 18.8
46 5.2 3.8 7.0 6.2 4.4 15.2 8.4
46 5.8 8.6 6.8 10.8 6.6 10.6 0.4
46 8.0 1.4 18.2 11.2 4.8 4.4 3.2
46 7.6 6.8 7.4 2.6 15.0 0.4 14.0
46 5.0 7.6 16.6 7.0 2.8 19.0 6.2
46 3.6 9.4 9.6 15.2 16.2 18.8 15.0
46 0.2 6.8 10.2 7.8 16.6 19.4 3.4
46 16.4 19.2 13.0 6.8 18.4 8.2 13.2
46 7.8 13.4 13.4 13.4 8.6 1.8 7.4
46 10.2 16.8 4.8 19.8 12.2 12.2 11.2
46 19.8 5.6 3.2 1.8 19.0 4.4 19.8
46 19.6 10.2 10.2 11.4 0.0 5.6 14.8
46 5.8 18.2 0.8 15.8 2.0 19.2 16.8
46 16.4 12.8 7.8 18.8 16.8 3.8 15.6
46 9.8 4.8 7.8 13.6 5.0 6.8 8.8
46 16.8 16.6 14.8 13.0 7.6 16.0 9.0
46 3.2 4.4 8.4 19.8 2.6 9.8 7.0
46 1.2 16.2 3.4 11.4 15.0 3.0 14.4
46 4.4 10.6 18.8 5.2 4.8 14.0 17.8
46 19.8 20.0 9.8 4.2 11.8 18.6 2.8
46 14.0 11.8 11.8 17.6 10.2 4.8 13.4
46 12.2 13.2 1.0 10.8 0.6 14.4 3.0
46 14.6 13.4 2.8 1.4 13.0 4.4 14.6
46 16.8 3.8 5.0 6.4 3.4 15.8 18.8
46 16.4 3.0 2.0 9.0 9.8 3.4 6.0
46 4.0 18.2 9.6 19.0 8.4 10.8 13.4
46 1.6 3.0 14.8 8.2 20.0 13.2 9.2
46 18.2 12.2 15.0 6.4 8.2 13.2 12.6
46 15.6 6.4 19.6 2.4 16.8 2.6 8.4
46 17.8 10.2 11.0 17.0 7.2 12.0 10.4
46 5.8 8.2 12.4 14.2 12.2 1.2 12.4
46 9.8 12.6 18.0 11.2 9.8 8.0 17.0
46 15.0 3.2 7.2 12.6 10.2 10.6 5.0
46 3.0 17.6 1.8 4.6 6.6 2.2 8.2
46 16.0 3.6 12.2 10.8 6.6 19.0 2.0
46 7.0 13.6 13.0 10.4 0.0 18.4 11.8
46 0.4 19.8 20.0 5.6 6.0 14.8 15.8
46 15.4 1.2 6.6 17.2 14.2 3.6 1.2
46 7.8 7.8 18.8 18.6 18.4 20.0 12.0
46 16.8 13.0 15.6 8.6 16.8 15.6 0.2
46 6.8 10.4 12.4 12.8 8.6 9.0 6.6
46 5.4 4.0 1.2 19.2 16.0 9.2 19.4
46 12.2 5.0 15.8 18.6 7.6 0.0 17.0
46 3.2 14.4 13.8 0.8 2.0 18.0 8.8
46 11.6 18.8 14.0 1.8 1.2 4.0 12.0
46 14.6 9.4 6.2 18.8 17.4 9.0 0.8
46 13.4 1.4 7.0 16.6 16.4 17.4 12.8
46 4.2 8.2 20.0 6.4 8.6 2.8 16.2
46 6.4 5.8 15.6 5.8 18.8 3.0 13.4
46 7.8 6.4 15.8 19.4 2.6 15.2 16.2
46 0.4 12.8 10.0 19.6 19.2 7.4 17.0
46 6.0 18.4 4.0 9.6 10.2 2.8 9.4
46 5.0 10.2 4.2 15.0 4.4 11.0 11.8
46 8.6 15.8 17.4 0.2 18.4 13.8 11.4
46 0.6 2.2 3.6 0.6 12.8 11.6 3.4
46 14.6 2.6 5.8 0.8 3.2 19.2 13.4
46 11.4 17.4 17.8 1.4 8.2 12.2 9.6
46 10.2 4.2 10.6 5.4 14.8 10.4 16.8
46 13.2 5.0 2.0 9.4 0.0 15.6 4.0
46 18.8 7.0 14.8 8.6 13.0 16.2 17.8
46 10.4 13.0 10.4 18.4 1.8 9.4 19.2
46 10.8 7.2 15.0 5.2 2.4 17.2 3.8
46 4.6 0.0 0.8 10.0 15.0 19.0 19.2
46 5.0 16.2 4.0 0.8 15.8 15.2 8.2
46 5.8 10.6 8.8 5.0 17.0 6.4 7.4
46 5.2 19.8 17.8 0.2 1.8 9.8 14.2
46 9.8 2.2 3.8 15.0 3.0 4.0 14.0
46 6.0 15.4 0.2 12.6 17.2 17.2 4.6
46 13.0 18.4 6.4 12.6 15.0 9.0 18.0
46 3.2 15.6 11.2 15.6 17.6 3.4 16.2
46 6.8 12.4 18.4 15.6 18.4 10.6 12.0
46 5.0 15.8 9.0 17.6 14.6 0.2 20.0
46 9.8 10.4 1.6 6.4 2.6 14.4 15.8
46 18.6 14.0 18.6 14.4 15.4 13.8 20.0
46 11.6 14.6 11.8 12.0 2.0 15.2 15.4
46 15.2 6.6 1.4 12.8 17.2 7.2 14.0
46 9.0 7.4 20.0 0.2 15.0 18.0 12.2
46 8.6 16.6 3.4 18.8 12.8 15.4 3.4
46 8.0 4.8 2.6 11.8 18.2 20.0 7.2
46 4.8 16.0 4.0 20.0 2.6 4.0 2.6
46 5.6 15.8 11.8 18.2 12.0 5.0 1.2
46 10.4 19.0 18.0 0.0 16.6 19.4 2.6
46 8.0 12.4 6.2 5.6 3.0 10.8 6.8
46 12.4 13.0 16.8 3.0 14.6 2.6 2.4
46 9.4 3.6 3.6 7.0 0.8 3.0 16.6
46 9.8 2.6 3.6 10.8 4.0 5.2 4.8
46 4.6 11.8 5.4 5.0 14.4 4.4 0.8
46 14.4 18.0 18.2 17.2 10.6 15.0 0.6
46 12.8 8.8 19.0 15.2 2.8 0.6 3.6
46 9.2 4.6 2.0 7.0 9.4 9.2 2.8
46 6.0 8.0 12.2 12.4 18.0 4.8 1.6
46 14.2 2.8 6.6 3.8 17.6 9.6 20.0
46 7.4 1.2 8.6 8.2 6.4 15.8 9.6
46 0.0 1.4 5.0 6.6 12.4 18.8 3.8
46 6.2 9.6 8.6 6.0 8.4 8.8 9.6
46 12.8 7.4 18.6 8.4 5.2 15.2 3.8
46 18.6 19.6 8.4 8.6 18.6 6.8 7.4
46 10.4 11.6 0.0 6.8 10.6 12.8 10.4
46 5.0 12.6 14.4 2.6 12.2 10.0 7.0
46 6.8 12.8 12.6 4.4 11.0 7.0 15.2
46 5.4 13.6 8.6 12.6 18.2 5.0 1.0
46 2.4 17.6 7.8 0.8 0.4 18.0 12.0
46 14.8 14.0 4.8 10.0 8.6 10.0 13.6
46 13.6 17.6 1.6 5.0 13.0 1.4 17.0
47 3.4 8.2 13.0 9.8 13.0 9.0 2.6
47 9.8 19.8 0.0 10.4 18.4 14.8 14.4
47 16.0 14.0 10.2 14.6 2.2 13.0 18.4
47 6.6 6.6 4.8 14.8 7.2 18.2 2.4
47 4.8 11.2 17.2 14.6 2.8 10.4 0.2
47 3.0 5.2 7.0 12.0 2.8 1.8 17.8
47 4.2 11.6 12.8 2.0 12.4 9.0 14.6
47 12.4 9.6 6.4 4.4 8.2 13.2 11.4
47 3.4 12.2 8.4 18.6 16.4 19.8 0.8
47 11.8 12.6 14.4 15.0 4.6 18.0 11.4
47 14.0 14.2 8.6 9.8 15.0 4.0 0.6
47 12.8 9.6 5.8 17.2 3.2 2.2 16.0
47 7.2 9.6 15.4 18.4 4.8 8.6 0.6
47 10.2 13.8 6.4 11.0 8.8 1.4 15.8
47 6.0 3.2 1.8 6.8 5.2 14.4 16.2
47 13.6 3.8 1.8 0.0 13.4 0.6 10.4
47 4.4 8.8 5.0 1.8 6.4 6.2 2.0
47 2.8 3.2 5.6 19.2 2.0 1.8 6.6
47 2.0 5.6 19.2 9.8 0.4 15.0 12.0
47 17.6 2.8 12.0 4.2 3.2 4.0 11.0
47 14.6 1.4 0.6 16.6 15.8 3.2 4.8
47 6.2 17.0 4.6 15.6 0.4 7.2 3.4
47 13.0 19.2 9.8 16.6 13.6 19.2 6.8
47 8.8 6.2 8.4 15.4 18.2 5.8 3.2
47 4.0 10.6 20.0 8.8 8.2 5.0 6.0
47 18.8 16.8 2.6 11.2 8.0 3.0 8.4
47 13.8 7.6 1.8 13.0 2.2 3.0 17.6
47 4.2 17.0 7.6 12.8 9.2 9.8 8.4
47 10.6 8.6 10.6 19.6 9.0 20.0 3.6
47 12.0 16.2 10.6 11.4 7.8 12.6 5.8
47 5.8 0.4 9.2 14.8 9.2 17.2 17.0
47 16.0 2.8 17.4 7.8 9.4 12.8 13.2
47 19.8 13.0 16.0 17.4 19.6 4.8 11.0
47 19.0 5.4 3.8 0.4 5.4 16.6 1.0
47 7.6 16.8 17.6 8.8 5.2 11.6 7.8
47 10.4 8.6 19.8 10.2 19.8 2.4 19.8
47 6.0 9.0 15.2 3.8 18.6 18.4 3.2
47 5.0 9.6 15.2 9.4 10.0 1.6 11.0
47 19.0 3.4 6.4 16.4 4.8 1.4 5.4
47 9.2 8.0 15.8 7.0 14.2 8.8 5.4
47 3.2 13.8 1.4 18.2 7.6 8.8 0.8
47 5.4 4.0 3.2 0.4 11.2 11.4 11.6
47 8.4 14.0 5.4 3.0 15.2 7.4 4.6
47 12.4 13.0 13.0 15.0 20.0 11.2 13.0
47 5.8 13.4 8.2 17.0 1.8 15.4 2.6
47 7.8 8.0 9.6 16.8 11.0 19.4 17.6
47 17.4 19.6 6.2 11.4 8.0 1.4 4.4
47 16.0 19.6 9.2 2.2 19.6 19.4 7.2
47 11.8 0.6 6.6 9.6 10.0 7.0 0.4
47 2.4 11.6 3.6 10.0 15.6 3.8 8.0
47 20.0 4.4 0.0 9.0 14.4 9.0 17.0
47 8.4 4.2 16.8 13.4 10.4 3.2 9.4
47 2.0 17.0 6.6 4.0 4.2 15.4 18.6
47 2.4 12.2 19.2 12.8 11.6 4.6 8.4
47 19.2 19.6 7.8 11.8 4.8 3.8 11.4
47 11.2 15.2 9.6 12.0 15.4 6.8 2.2
47 5.2 11.2 12.4 14.2 5.0 12.8 13.0
47 1.4 6.4 16.6 0.0 3.8 5.2 5.8
47 19.8 11.0 5.8 1.2 7.6 3.6 0.4
47 6.0 5.0 9.2 6.0 14.8 5.6 7.8
47 0.0 7.4 19.4 9.6 4.2 1.4 9.6
47 12.2 17.2 2.4 6.8 17.8 17.0 8.2
47 6.8 8.6 10.4 15.2 5.0 1.0 4.6
47 8.8 6.4 7.2 12.2 9.4 19.2 20.0
47 14.6 17.2 10.6 9.0 13.4 4.0 9.8
47 10.0 2.4 7.6 20.0 4.2 3.4 17.4
47 16.4 4.8 13.0 13.4 8.8 15.4 14.2
47 15.6 16.6 7.0 6.6 13.2 1.4 12.6
47 3.4 16.2 5.4 4.8 15.8 19.4 3.4
47 16.8 3.8 11.4 5.0 8.6 2.6 13.8
47 15.2 19.4 15.6 14.0 18.0 4.4 16.4
47 3.6 8.6 17.2 9.6 9.6 16.8 11.4
47 15.4 17.2 14.4 9.2 18.2 16.6 16.8
47 16.8 11.0 2.8 8.8 4.2 12.4 14.6
47 0.0 11.6 19.2 16.2 3.8 13.2 11.0
47 15.2 14.2 4.4 18.4 2.2 17.0 20.0
47 12.0 15.2 3.6 12.8 13.6 5.8 15.2
47 5.2 1.2 0.2 6.4 2.0 19.4 12.6
47 14.4 19.2 10.6 1.4 11.4 0.0 9.4
47 4.0 13.2 12.4 9.0 7.4 16.2 17.0
47 13.6 2.0 19.8 7.2 5.2 4.4 12.2
47 14.2 1.0 0.8 15.2 17.0 1.6 19.6
47 11.0 1.2 9.8 17.0 20.0 0.8 8.6
47 5.4 17.6 15.8 15.4 11.6 8.6 6.6
47 6.6 13.2 2.4 18.4 3.4 15.6 18.2
47 3.8 0.4 7.0 12.0 13.8 7.2 12.0
47 6.6 6.0 4.0 12.2 18.4 2.8 13.4
47 11.2 0.8 6.8 10.6 9.2 3.0 4.2
47 17.4 12.4 11.4 13.2 4.4 16.8 15.8
47 10.4 4.2 9.0 14.4 19.0 17.8 0.8
47 5.0 13.0 3.0 13.6 16.8 17.0 2.8
47 4.6 10.4 13.8 11.2 14.0 7.2 18.4
47 11.6 12.2 14.2 13.8 15.2 13.4 5.8
47 14.0 16.4 17.0 19.4 0.2 9.6 18.4
47 8.8 3.8 3.4 9.4 0.6 1.4 4.4
47 2.4 0.8 12.6 4.0 10.2 11.4 14.4
47 12.8 18.0 17.4 20.0 1.4 15.8 11.2
47 13.8 7.8 8.8 19.2 2.8 10.4 2.4
47 18.6 18.4 19.0 10.4 5.6 18.4 3.4
47 6.8 0.6 16.8 2.8 16.4 14.0 20.0
47 19.8 16.0 12.4 9.2 9.8 10.6 0.2
47 6.8 13.2 17.8 5.0 11.6 16.4 9.6
47 10.6 18.8 5.2 5.8 17.4 9.4 11.6
47 14.4 2.2 16.2 4.2 2.8 15.4 12.2
47 14.4 7.6 13.2 18.6 4.2 9.8 5.6
47 18.4 2.4 9.8 4.2 16.0 0.0 15.4
47 1.4 4.2 9.8 12.8 11.0 5.6 1.0
47 8.2 13.2 9.0 20.0 9.2 14.8 0.8
47 11.0 17.8 19.2 0.8 3.4 9.0 12.4
47 19.2 13.0 2.8 0.8 9.0 14.0 2.2
47 15.0 18.0 16.8 4.4 3.4 13.0 11.4
47 18.8 10.2 0.4 7.0 9.8 15.6 2.6
47 3.4 1.6 2.4 2.2 9.6 4.6 15.4
47 18.8 8.0 2.2 11.4 19.0 19.2 2.8
47 1.0 9.4 19.2 14.6 11.0 10.4 9.4
47 6.4 15.6 7.0 1.6 17.8 16.0 12.0
47 18.6 11.0 2.6 14.4 6.4 19.2 12.6
47 4.2 12.2 10.0 17.0 8.6 7.0 12.0
47 8.8 19.2 2.2 4.4 14.4 18.8 16.6
47 16.0 3.6 9.4 10.0 11.6 10.0 0.6
47 0.6 11.0 6.2 19.8 9.2 10.6 7.4
47 13.0 7.0 4.8 11.8 14.8 12.0 7.2
47 14.8 4.6 5.6 16.4 12.6 16.6 9.8
47 11.4 2.2 5.6 0.8 6.4 13.8 18.8
47 10.8 3.6 10.6 14.2 3.0 4.8 2.6
47 4.6 10.8 14.2 14.2 6.4 4.6 12.6
47 7.6 12.8 2.2 15.4 1.6 7.6 20.0
47 11.8 17.0 1.4 17.6 0.2 4.2 3.0
47 15.0 8.4 2.6 18.2 10.4 13.0 1.4
47 17.8 5.4 13.4 15.2 17.4 15.4 15.8
47 6.8 8.4 4.6 7.6 2.0 8.4 12.6
47 18.2 2.8 15.8 9.4 14.8 14.8 8.4
47 13.6 12.8 15.0 3.2 10.2 19.0 15.2
47 4.0 10.8 13.0 10.2 17.2 17.0 6.0
47 15.8 5.8 7.6 8.6 1.6 6.8 20.0
47 13.2 0.2 9.8 1.2 19.6 7.2 3.4
47 14.4 4.6 0.2 8.8 3.2 4.8 2.6
47 0.8 17.4 2.8 9.4 13.4 12.6 13.6
47 17.2 13.4 18.8 17.8 19.8 14.8 10.4
47 6.2 2.4 16.4 16.6 0.0 12.8 14.2
47 17.2 0.4 11.4 13.0 17.6 16.2 14.0
47 4.0 7.4 4.0 2.8 17.8 14.0 9.6
47 18.8 11.8 5.8 19.6 7.8 18.8 1.0
47 0.4 19.4 0.0 7.4 16.0 0.2 13.6
47 3.0 14.2 12.6 2.4 16.0 9.8 15.8
47 18.6 6.4 14.4 1.2 18.8 12.4 13.2
47 9.8 1.0 15.8 15.2 2.8 1.8 11.6
47 17.0 3.0 12.6 3.0 18.0 4.8 5.6
47 9.0 14.8 17.8 3.2 9.8 10.0 7.6
47 2.6 11.4 3.0 17.8 13.2 18.2 7.2
47 3.0 12.4 16.0 18.0 17.2 10.2 10.4
47 1.8 15.4 10.6 4.6 2.0 12.6 12.6
47 19.6 15.4 12.0 17.0 9.2 19.0 12.8
47 6.0 13.4 5.0 18.4 17.2 16.4 19.8
47 0.8 17.2 3.2 19.0 10.4 13.0 2.6
47 4.8 9.4 10.4 15.0 3.8 12.8 11.0
47 19.4 6.6 10.4 19.2 12.0 11.2 19.4
47 13.2 10.0 13.0 16.8 19.6 5.0 7.8
47 8.0 1.4 11.6 7.8 7.2 7.4 5.6
47 2.6 17.8 19.2 6.2 13.6 3.8 9.2
47 14.6 17.6 18.2 13.6 14.2 5.6 2.8
47 5.6 5.8 5.2 1.8 6.8 9.4 9.4
47 7.6 17.0 8.2 2.2 9.6 14.6 11.8
47 1.0 16.0 11.2 17.0 8.6 10.6 13.6
47 6.4 13.6 17.4 9.8 4.6 6.4 0.6
47 10.0 3.2 0.0 13.2 18.8 12.0 15.8
47 6.4 0.8 19.6 3.0 9.2 3.6 6.6
47 17.0 16.4 7.0 6.0 13.6 8.6 5.0
47 17.2 1.2 18.8 11.8 14.0 5.4 2.0
47 0.4 6.6 18.4 5.0 7.2 10.2 11.4
47 4.4 10.4 12.4 15.8 10.2 16.2 5.4
47 15.6 1.8 15.6 1.8 11.4 10.4 3.0
47 18.8 0.4 3.4 0.2 14.8 13.8 3.4
47 16.4 5.4 10.0 10.0 6.0 8.2 12.6
47 4.2 9.6 2.0 18.6 10.4 18.4 18.0
47 10.6 2.2 14.4 11.2 4.8 15.6 17.6
47 6.2 7.4 19.4 15.8 0.4 1.8 15.6
47 0.2 1.4 18.2 19.2 1.0 2.6 14.0
47 19.8 4.0 7.0 18.8 17.4 15.0 16.8
47 12.0 12.2 8.0 12.4 18.2 17.0 10.6
47 14.8 3.2 1.8 19.0 5.8 18.2 18.2
47 17.0 17.2 4.2 16.0 3.2 2.0 2.2
47 15.6 18.0 12.8 7.6 3.2 17.6 7.6
47 2.6 14.6 13.0 14.8 17.8 17.2 12.6
47 13.2 18.8 9.6 0.2 16.4 4.0 8.0
47 12.4 11.8 1.6 3.6 1.6 7.8 4.8
47 17.4 7.8 8.2 16.2 14.0 0.2 18.4
47 2.6 7.8 11.8 15.4 3.2 10.2 7.6
47 8.8 12.0 9.4 2.4 14.8 8.8 0.2
47 13.2 0.0 3.8 19.0 4.2 10.8 12.4
47 3.8 9.2 7.8 8.8 13.0 16.2 17.0
47 19.0 13.4 3.0 5.0 1.2 18.8 17.2
47 0.0 19.0 1.6 1.8 0.4 10.8 2.6
47 17.2 15.6 3.4 7.2 2.2 5.6 1.4
47 10.6 14.6 1.4 10.8 3.6 10.8 14.8
47 5.2 4.0 0.6 18.0 14.2 7.4 5.0
47 7.6 7.6 16.4 6.4 6.2 2.0 1.0
47 9.6 10.6 5.0 14.0 2.6 8.6 6.4
47 12.8 5.8 15.4 4.2 6.4 14.0 11.4
47 16.4 17.2 7.8 18.6 1.8 0.0 10.4
47 11.8 3.6 15.8 1.8 16.6 2.8 19.6
47 16.4 4.0 16.6 11.6 11.2 5.0 0.2
47 11.0 7.4 5.4 17.0 0.4 14.0 1.6
47 14.0 17.4 9.6 8.8 13.4 13.6 0.2
47 11.2 18.2 5.2 1.0 8.6 5.4 17.6
47 0.0 13.8 19.8 16.8 13.8 18.6 18.6
47 19.0 18.4 0.8 11.6 15.8 13.4 7.8
47 13.6 7.0 6.6 18.6 14.6 12.8 9.0
47 11.0 15.8 13.0 17.0 10.2 17.2 11.2
47 6.6 2.8 0.0 1.4 17.6 17.0 8.2
47 11.6 5.6 7.4 8.8 2.0 12.2 0.4
47 14.6 4.8 18.6 19.6 12.0 19.0 15.8
47 15.2 19.6 16.8 2.0 12.2 20.0 4.8
47 10.4 13.8 16.0 1.0 1.4 0.4 1.4
47 4.4 19.6 18.2 17.8 15.4 12.6 15.8
47 17.0 3.0 11.8 1.6 3.4 18.2 11.8
47 11.8 18.2 3.4 18.6 14.4 7.4 7.6
47 11.0 3.4 18.6 2.6 17.0 17.6 10.8
47 2.2 9.2 11.4 2.6 1.6 8.4 14.2
47 6.2 19.0 1.2 17.8 1.8 2.2 18.0
47 9.2 12.4 18.4 18.6 6.6 16.6 12.8
47 2.4 3.8 0.0 10.2 1.2 4.0 5.0
47 15.0 1.8 17.6 14.8 5.4 1.6 0.8
47 19.4 14.4 4.4 5.4 17.0 9.4 13.8
47 3.0 6.6 8.0 19.4 3.4 18.8 18.8
47 16.8 8.2 0.2 5.4 6.0 18.0 7.6
47 6.4 19.8 5.8 15.4 15.0 18.2 12.8
47 19.8 5.0 1.6 19.6 6.4 11.4 4.0
47 10.4 3.8 0.8 19.8 19.4 14.8 19.6
47 18.0 10.6 10.6 14.8 3.8 17.0 13.4
47 14.4 2.2 1.2 15.0 10.6 6.2 9.6
47 2.4 15.0 12.0 5.2 16.4 5.4 18.8
47 1.4 2.4 19.4 1.8 12.6 3.6 12.2
47 7.2 0.2 12.4 13.6 9.4 12.6 18.4
47 15.6 11.8 7.2 0.8 17.6 8.4 6.6
47 2.8 12.2 16.0 7.4 7.2 8.0 2.0
47 12.2 17.4 12.0 1.8 17.2 0.0 8.4
47 9.4 12.4 16.8 11.0 7.8 6.6 18.6
47 5.0 8.2 16.4 5.2 2.2 13.2 16.0
47 13.8 12.0 13.2 1.6 14.4 2.6 6.2
47 7.6 19.2 11.6 14.2 0.4 17.8 16.6
47 0.6 1.6 5.4 4.2 13.2 17.6 7.2
47 19.0 16.2 13.8 3.6 0.0 15.8 7.8
47 12.2 7.6 3.4 16.6 11.6 9.8 15.0
47 0.0 19.8 15.6 18.6 7.6 6.6 14.6
47 15.6 6.4 16.4 13.0 14.2 10.4 4.8
47 12.6 5.2 11.0 19.4 20.0 14.8 18.6
47 4.8 20.0 5.4 1.0 0.0 10.4 2.0
47 12.8 7.8 8.0 7.6 7.8 9.0 12.4
47 9.0 0.0 11.8 9.6 3.6 18.8 11.4
47 15.4 1.6 2.4 9.0 2.0 6.2 1.8
47 9.8 1.4 6.8 7.0 5.2 9.0 16.4
47 10.8 17.8 15.2 19.4 11.4 0.0 16.6
47 4.6 12.6 15.6 7.6 11.4 16.6 14.6
47 16.0 18.8 8.6 7.2 16.8 4.4 12.2
47 9.0 9.8 1.8 13.4 4.4 7.2 10.8
47 18.4 14.0 13.2 11.8 6.2 15.0 10.0
47 0.6 6.8 3.4 1.4 9.6 5.4 16.4
47 8.4 1.4 7.4 11.2 8.6 11.8 13.4
47 0.0 5.0 0.0 16.0 10.0 3.6 15.0
47 5.0 11.4 6.8 11.4 14.2 0.8 14.0
47 10.4 4.6 2.2 18.8 18.6 7.8 0.0
47 10.0 14.2 15.4 14.8 11.8 16.4 18.0
